country,cold wave,drought,flood,heat wave,storms,tropical cyclone
afghanistan,12.20775623,0,0,0,0,0
angola,0,4.060443011,0,0,0,0
argentina,8.011023379,0,9.779623565,0,0,0
australia,0,0,8.799209242,0,5.192956851,0
bahamas (the),0,0,0,0,0,12.61153775
bangladesh,7.603897969,0,6.431331082,0,10.14494242,7.974188669
belize,0,0,0,0,0,12.50628834
bolivia (plurinational state of),2.63905733,0,0,0,0,0
brazil,0,13.81551056,0,0,8.135346949,0
bulgaria,0,0,0.693147181,0,0,0
burkina faso,0,0,0,0,0,0
cambodia,0,12.61153775,0,0,0,0
cameroon,0,0,0,0,0,0
canada,0,0,3.713572067,0,0,0
cayman islands (the),0,0,0,0,0,11.00209984
central african republic,0,0,8.007367068,0,0,0
chad,0,13.59236701,0,0,0,0
chile,0,0,7.784057003,0,0,0
china,0,16.60851446,12.89940731,0,14.79427681,16.89245114
colombia,0,0,0,0,8.949624748,0
cook islands (the),0,0,0,0,0,6.612041035
cuba,0,0,0,0,0,15.60727286
djibouti,0,11.51292546,0,0,0,0
dominican republic (the),0,0,0,0,0,2.564949357
el salvador,0,12.95370801,0,0,0,0
fiji,0,0,0,0,0,0
france,0,0,0,0,6.073044534,0
georgia,0,0,6.802394763,0,0,0
germany,0,0,0,0,12.61155775,0
guatemala,7.522940918,11.75694558,0,0,0,8.787830829
haiti,0,0,0,0,0,2.995732274
honduras,0,12.18075484,0,0,0,11.42236598
hungary,4.394449155,0,0,0,0,0
india,5.153291594,0,0,0,3.044522438,10.20647687
italy,0,0,0,0,12.07254125,0
jamaica,0,0,0,0,0,10.92751996
japan,0,0,7.401841579,0,0,14.08421698
kazakhstan,2.708050201,0,0,0,0,0
korea (the republic of),0,0,12.57870804,0,0,0
latvia,3.044522438,0,0,0,0,0
lesotho,0,0,7.60190196,0,0,0
lithuania,2.995732274,0,0,0,0,0
macedonia (the former yugoslav republic of),2.708050201,0,0,0,0,0
mali,0,0,0,0,0,0
mauritania,0,13.81551056,0,0,0,0
mexico,0,0,0,0,0,12.91756306
mongolia,0,0,0,0,12.07263268,0
mozambique,0,11.51292546,0,0,0,0
namibia,0,0,0,0,0,0
new zealand,0,0,0,12.20607265,0,0
nicaragua,0,12.14419724,0,0,0,10.16130303
niger (the),0,15.09214573,0,0,0,0
pakistan,0,0,0,0,6.222576268,0
philippines (the),0,0,12.72014101,0,0,14.98354598
poland,5.598421959,0,0,0,0,0
romania,2.302585093,0,0,0,0,0
russian federation (the),8.835064935,0,0,5.620400866,10.29674512,0
saint helena ascension and tristan da cunha,0,0,5.703782475,0,0,0
south africa,0,0,3.17805383,0,6.445719819,0
spain,0,0,11.18456028,0,0,0
sri lanka,0,13.81551056,0,0,0,0
swaziland,0,13.78505135,0,0,0,0
switzerland,0,0,0,0,0,0
syrian arab republic,0,0,0,0,5.293304825,0
taiwan (province of china),0,0,0,0,0,14.34586465
tajikistan,0,0,6.96979067,0,0,0
thailand,0,0,5.010635294,0,0,0
tonga,0,0,0,0,0,11.12431747
turkey,3.36729583,0,0,0,0,0
united states of america (the),0,0,6.075346031,4.025351691,12.7291993,15.63554014
vanuatu,0,0,0,0,0,6.687108608
viet nam,0,0,0,0,0,12.55634916
yemen,0,0,3.401197382,0,0,0
zimbabwe,0,15.60727003,0,0,0,0
