country,cold wave,drought,flood,storms,tropical cyclone
anguilla,0,0,0,0,7.656810091
austria,0,0,0,2.48490665,0
belgium,0,0,0,0,0
brazil,0,0,0,5.347107531,0
cabo verde,0,0,0,0,8.617762246
canada,0,13.84506936,0,0,0
chile,0,0,11.30059821,12.39846829,0
china,0,0,0,0,2.564949357
congo (the democratic republic of the),0,12.61153775,0,0,0
czechoslovakia,0,0,0,0,0
dominica,0,0,0,0,9.392828582
france,0,0,0,1.386294361,0
germany dem rep,0,0,0,0,0
germany fed rep,0,0,0,13.76448354,0
hungary,0,0,1.386294361,0,0
india,5.669880923,0,0,0,14.13070371
indonesia,0,7.709756864,0,0,0
kenya,0,13.30468493,0,0,0
madagascar,0,0,0,0,12.76649668
mauritius,0,0,0,0,0
mexico,0,0,0,0,9.210740292
morocco,0,0,0,0,0
mozambique,0,0,0,0,12.96010089
netherlands (the),0,0,0,0,0
philippines (the),0,0,0,0,15.39950245
r�union,0,0,0,0,0
rwanda,0,12.94800999,0,0,0
saint kitts and nevis,0,0,0,0,0
sierra leone,0,0,4.094344562,0,0
south africa,0,0,0,10.81977828,13.29137002
soviet union,0,0,0,5.991464547,0
spain,0,0,6.940222469,0,13.87381343
swaziland,0,0,0,0,13.43966008
switzerland,0,0,9.169518377,0,0
tanzania united republic of,0,14.45736444,0,0,0
tuvalu,0,0,0,0,0
united kingdom of great britain and northern irela,0,0,0,11.3086282,0
united states of america (the),0,0,14.02373862,13.822367,0
viet nam,0,0,0,0,13.38772929
