country,cold wave,drought,flood,severe winter conditions,storms,tropical cyclone
australia,0,0,0,0,10.0949753,8.834191318
belgium,0,0,0,0,0,0
botswana,0,13.85213174,0,0,0,0
brazil,0,0,8.374015422,0,0,0
cabo verde,0,0,0,0,0,8.561210077
canada,5.298317367,0,0,0,0,0
cuba,0,0,0,0,0,12.48757567
czechoslovakia,0,0,0,0,0,0
el salvador,0,0,0,0,0,0
france,0,0,12.76572272,0,0,0
guinea-bissau,0,0,0,0,0,0
honduras,0,0,0,0,0,11.70461963
hong kong,0,0,6.807934944,0,0,0
india,5.991464547,18.42068074,0,0,0,15.61501612
indonesia,0,5.634789603,0,0,0,4.828313737
japan,0,0,11.85011173,0,0,12.30306323
korea (the republic of),0,0,0,0,0,10.46624127
madagascar,0,0,0,0,0,12.67636373
mauritius,0,0,0,0,0,10.41849442
mexico,0,0,0,0,0,11.79528088
myanmar,0,0,0,0,0,10.49157973
namibia,0,0,0,0,0,0
nicaragua,0,0,0,0,0,12.91919646
philippines (the),0,0,0,0,0,13.94547071
saudi arabia,0,0,0,0,0,0
senegal,0,13.99783211,0,0,0,0
solomon islands,0,0,0,0,0,10.30895266
south africa,0,0,0,0,0,0
sri lanka,0,14.50865774,0,0,0,0
switzerland,0,0,6.907755279,0,0,0
tonga,0,0,7.005789019,0,0,12.03003928
united states of america (the),0,0,13.94068488,0,13.59255949,12.34801916
viet nam,0,0,0,0,0,14.07815171
zambia,0,0,0,0,0,0
zimbabwe,0,6.907755279,0,0,0,0
