country,drought,flood,heat wave,storms,tropical cyclone
bangladesh,0,0,0,0,9.784478766
botswana,11.01862914,0,0,0,0
brazil,0,0,4.727387819,0,0
chile,12.07254125,0,0,0,0
colombia,0,7.032624261,0,0,0
cuba,0,0,0,0,0
dominican republic (the),12.40901349,0,0,0,0
gambia (the),12.10348606,0,0,0,0
germany fed rep,0,0,0,10.341807,0
haiti,12.26064132,0,0,0,0
hong kong,0,0,0,0,8.007700013
india,0,0,0,0,9.616272038
jamaica,11.51791301,0,0,0,0
japan,0,0,0,0,4.820281566
korea (the republic of),0,8.012349639,0,0,0
lesotho,12.23076526,0,0,0,0
madagascar,0,0,0,0,11.26611659
malaysia,0,9.21243817,0,0,0
mexico,0,0,3.688879454,0,0
myanmar,0,0,0,0,11.4464651
new caledonia,0,0,0,0,0
new zealand,0,0,0,0,6.956545443
niue,0,0,0,0,0
philippines (the),0,0,0,0,12.37282784
samoa,0,0,0,0,5.488937726
solomon islands,0,0,0,0,5.303304908
united kingdom of great britain and northern irela,0,8.077136639,0,0,0
united states of america (the),0,9.061492275,0,0,0
